iter	R2	RMSE
939	0.5723619014	29914.89455
940	0.5723850771	29914.08393
941	0.5723787007	29914.30696
942	0.5723910196	29913.87607
943	0.5723872433	29914.00816
944	0.5723909477	29913.87859
945	0.5723860375	29914.05033
946	0.5723865918	29914.03094
947	0.5723969637	29913.66816
948	0.5723999086	29913.56515
949	0.5724063848	29913.33862
950	0.5724054482	29913.37138
951	0.5724136687	29913.08384
952	0.5724580109	29911.53275
953	0.5724907867	29910.3862
954	0.572491904	29910.34712
955	0.5725061615	29909.84836
956	0.5725254838	29909.1724
957	0.5725260906	29909.15117
958	0.5725276324	29909.09723
959	0.5725247518	29909.19801
960	0.5725405371	29908.64578
961	0.5725483287	29908.37319
962	0.5725558292	29908.11079
963	0.572570157	29907.60953
964	0.5725884141	29906.97079
965	0.572578171	29907.32916
966	0.572575932	29907.40749
967	0.5725648792	29907.79418
968	0.5726216376	29905.80841
969	0.5726115234	29906.16228
970	0.5726112294	29906.17256
971	0.5726112031	29906.17348
972	0.5726115213	29906.16235
973	0.572621977	29905.79653
974	0.5726326321	29905.42374
975	0.5726185084	29905.91789
976	0.5726306539	29905.49295
977	0.5726336585	29905.38782
978	0.5726742784	29903.96658
979	0.5726624084	29904.38191
980	0.5726723013	29904.03576
981	0.5727207533	29902.3404
982	0.5727221459	29902.29167
983	0.5727221793	29902.2905
984	0.57272734	29902.10991
985	0.5727329532	29901.9135
986	0.5727403696	29901.65398
987	0.5726967343	29903.18085
988	0.5726731528	29904.00597
989	0.5726833666	29903.64859
990	0.5726962176	29903.19892
991	0.5726886054	29903.46528
992	0.5726901037	29903.41285
993	0.5727211465	29902.32664
994	0.5727229009	29902.26525
995	0.5727255817	29902.17144
996	0.5727202979	29902.35633
997	0.572713041	29902.61026
998	0.572745664	29901.46872
999	0.5727459136	29901.45998
