iter	R2	RMSE
937	0.9640753279	8186.090049
938	0.9641053131	8182.673002
939	0.9641058965	8182.606498
940	0.9641758022	8174.634581
941	0.9642030854	8171.521155
942	0.9642581534	8165.233421
943	0.9642593759	8165.093787
944	0.9642882715	8161.792454
945	0.9642969436	8160.801401
946	0.9643730727	8152.096188
947	0.9644290031	8145.694723
948	0.9644687776	8141.139296
949	0.9644884366	8138.886795
950	0.9644991474	8137.659296
951	0.9645394676	8133.036801
952	0.9645892578	8127.32498
953	0.9645917775	8127.035819
954	0.964625624	8123.150606
955	0.9646261048	8123.095394
956	0.964651828	8120.141387
957	0.9646744761	8117.539616
958	0.964680983	8116.791972
959	0.9646957085	8115.099726
960	0.9647157397	8112.7972
961	0.9647627705	8107.388577
962	0.9647938533	8103.812019
963	0.9647944331	8103.745294
964	0.9648298822	8099.664364
965	0.9648645899	8095.666789
966	0.964887774	8092.995387
967	0.9649494446	8085.885061
968	0.9650156118	8078.249324
969	0.9650174025	8078.042581
970	0.9650349117	8076.020751
971	0.9650452552	8074.826126
972	0.9651071606	8067.672626
973	0.9651124802	8067.057632
974	0.9651259856	8065.49604
975	0.965129189	8065.125598
976	0.9651292794	8065.115149
977	0.9651593506	8061.636874
978	0.9651738728	8059.956576
979	0.9651750288	8059.822808
980	0.9651798258	8059.267693
981	0.965184381	8058.740512
982	0.9651965762	8057.328987
983	0.9651972968	8057.245567
984	0.9652178982	8054.860483
985	0.9652374101	8052.600868
986	0.965245833	8051.625246
987	0.965247257	8051.460292
988	0.9652851045	8047.074873
989	0.9652851328	8047.071602
990	0.9652964243	8045.762779
991	0.9653611593	8038.255114
992	0.9654228212	8031.097328
993	0.9654228601	8031.092815
994	0.9655551462	8015.715305
995	0.9655757278	8013.320163
996	0.9656046365	8009.954752
997	0.9656251318	8007.567945
998	0.9656328663	8006.667019
999	0.9656350904	8006.407932
