iter	R2	RMSE
938	0.6049530417	29033.44376
939	0.6049578254	29033.26798
940	0.6051118359	29027.608
941	0.6051255981	29027.10217
942	0.605173413	29025.34469
943	0.6051959859	29024.51496
944	0.605213587	29023.86797
945	0.6052289576	29023.30296
946	0.6052643464	29022.00205
947	0.6052953288	29020.86308
948	0.605312304	29020.23901
949	0.6053523273	29018.76758
950	0.6054305847	29015.89027
951	0.6054572088	29014.91131
952	0.6055526124	29011.40308
953	0.6055898147	29010.03494
954	0.6056297975	29008.56448
955	0.6056911736	29006.30708
956	0.6057417725	29004.44593
957	0.6057467823	29004.26165
958	0.6057527461	29004.04228
959	0.6057893144	29002.69712
960	0.6058464849	29000.59398
961	0.6058953582	28998.79595
962	0.6059387194	28997.20062
963	0.6059749617	28995.86713
964	0.6060401915	28993.46694
965	0.606093475	28991.50617
966	0.6061967645	28987.70487
967	0.6062619917	28985.3041
968	0.606371253	28981.28214
969	0.6064418296	28978.68389
970	0.6064567741	28978.13369
971	0.6064623036	28977.93011
972	0.6065038053	28976.40209
973	0.6065260074	28975.58462
974	0.6065484139	28974.75959
975	0.6065771586	28973.70116
976	0.6065899958	28973.22845
977	0.6066243692	28971.96269
978	0.606690512	28969.52689
979	0.6067619797	28966.89477
980	0.606803402	28965.36909
981	0.6068821906	28962.46691
982	0.6068892417	28962.20717
983	0.6069078334	28961.52229
984	0.6069479035	28960.04615
985	0.6070161454	28957.53201
986	0.6070950266	28954.62563
987	0.6071628537	28952.12631
988	0.6071992516	28950.78502
989	0.607222251	28949.93744
990	0.6072649841	28948.36256
991	0.6072898421	28947.44641
992	0.6073097614	28946.71225
993	0.6074643118	28941.01544
994	0.6074685855	28940.85789
995	0.6074893562	28940.09218
996	0.6075338747	28938.45094
997	0.6076072173	28935.74686
998	0.6076616863	28933.73847
999	0.6076966917	28932.44767
