id,section_id,line_id,created_at,updated_at,city_id,fromyear,toyear,line_group
5446,5580,967,2018-02-18 16:45:38.069354,2018-02-18 16:45:38.069354,286,,,0
5447,5581,967,2018-02-18 16:50:39.027694,2018-02-18 16:50:39.027694,286,,,0
5448,5582,967,2018-02-18 16:50:39.038281,2018-02-18 16:50:39.038281,286,,,0
5457,5591,967,2018-02-18 16:59:47.819548,2018-02-18 16:59:47.819548,286,,,0
5458,5592,967,2018-02-18 16:59:47.839149,2018-02-18 16:59:47.839149,286,,,0
5459,5593,967,2018-02-18 16:59:47.852017,2018-02-18 16:59:47.852017,286,,,0
5460,5594,967,2018-02-18 16:59:47.865163,2018-02-18 16:59:47.865163,286,,,0
5461,5595,967,2018-02-18 16:59:47.878361,2018-02-18 16:59:47.878361,286,,,0
5462,5596,967,2018-02-18 16:59:47.896579,2018-02-18 16:59:47.896579,286,,,0
5463,5597,967,2018-02-18 17:01:44.533966,2018-02-18 17:01:44.533966,286,,,0
5464,5599,967,2018-02-18 17:01:44.542595,2018-02-18 17:01:44.542595,286,,,0
5465,5600,967,2018-02-18 17:01:44.551024,2018-02-18 17:01:44.551024,286,,,0
5466,5598,967,2018-02-18 17:01:44.561747,2018-02-18 17:01:44.561747,286,,,0
5963,6015,988,2018-03-04 22:27:05.136237,2018-03-04 22:27:05.136237,102,,,0
6052,6107,857,2018-03-10 02:43:54.753464,2018-03-10 02:43:54.753464,111,,,0
6185,6338,1040,2018-04-03 21:05:23.272001,2018-04-03 21:05:23.272001,114,,,0
6525,6585,495,2018-06-11 16:04:42.436277,2018-06-11 16:04:42.436277,114,,,0
6526,6586,1117,2018-06-11 16:25:15.022206,2018-06-11 16:25:15.022206,114,,,0
6527,6587,1118,2018-06-11 18:02:27.18278,2018-06-11 18:02:27.18278,114,,,0
6529,6589,436,2018-06-11 19:48:49.826704,2018-06-11 19:48:49.826704,114,,,0
6531,6591,436,2018-06-11 19:49:35.923657,2018-06-11 19:49:35.923657,114,,,0
6532,6592,436,2018-06-11 19:49:35.941866,2018-06-11 19:49:35.941866,114,,,0
16971,15344,2681,2021-01-03 16:18:18.275868,2021-01-03 16:18:48.926064,71,2018,,0
6535,6595,1119,2018-06-11 21:03:39.645487,2018-06-11 21:03:39.645487,114,,,0
6536,6596,1119,2018-06-11 21:13:02.176112,2018-06-11 21:13:02.176112,114,,,0
16972,15299,2680,2021-01-03 16:25:13.159106,2021-01-03 16:25:13.165589,71,2011,2018,0
6539,6599,1119,2018-06-11 21:22:32.962839,2018-06-11 21:22:32.962839,114,,,0
6917,6926,1194,2018-07-24 14:58:50.472867,2018-07-24 14:58:50.472867,314,,,0
6918,6926,1195,2018-07-24 14:58:50.476296,2018-07-24 14:58:50.476296,314,,,0
6919,6927,1194,2018-07-24 14:59:39.444163,2018-07-24 14:59:39.444163,314,,,0
6920,6927,1195,2018-07-24 14:59:39.447292,2018-07-24 14:59:39.447292,314,,,0
6921,6928,1194,2018-07-24 14:59:39.462409,2018-07-24 14:59:39.462409,314,,,0
6922,6928,1195,2018-07-24 14:59:39.466011,2018-07-24 14:59:39.466011,314,,,0
6923,6929,1194,2018-07-24 14:59:39.481119,2018-07-24 14:59:39.481119,314,,,0
6924,6929,1195,2018-07-24 14:59:39.484311,2018-07-24 14:59:39.484311,314,,,0
6925,6930,1194,2018-07-24 15:00:26.054489,2018-07-24 15:00:26.054489,314,,,0
6926,6930,1195,2018-07-24 15:00:26.057994,2018-07-24 15:00:26.057994,314,,,0
6927,6931,1194,2018-07-24 15:00:26.075309,2018-07-24 15:00:26.075309,314,,,0
6928,6931,1195,2018-07-24 15:00:26.079168,2018-07-24 15:00:26.079168,314,,,0
6929,6932,1194,2018-07-24 15:00:26.093235,2018-07-24 15:00:26.093235,314,,,0
6930,6932,1195,2018-07-24 15:00:26.096906,2018-07-24 15:00:26.096906,314,,,0
6931,6933,1194,2018-07-24 15:01:04.576647,2018-07-24 15:01:04.576647,314,,,0
6932,6933,1195,2018-07-24 15:01:04.580295,2018-07-24 15:01:04.580295,314,,,0
6933,6934,1194,2018-07-24 15:01:04.596505,2018-07-24 15:01:04.596505,314,,,0
6934,6934,1195,2018-07-24 15:01:04.600242,2018-07-24 15:01:04.600242,314,,,0
6935,6935,1194,2018-07-24 15:01:38.125109,2018-07-24 15:01:38.125109,314,,,0
6936,6935,1195,2018-07-24 15:01:38.128747,2018-07-24 15:01:38.128747,314,,,0
6937,6936,1194,2018-07-24 15:01:38.150118,2018-07-24 15:01:38.150118,314,,,0
6938,6936,1195,2018-07-24 15:01:38.153892,2018-07-24 15:01:38.153892,314,,,0
6939,6937,1194,2018-07-24 15:02:16.921219,2018-07-24 15:02:16.921219,314,,,0
6940,6938,1194,2018-07-24 15:02:16.934242,2018-07-24 15:02:16.934242,314,,,0
6941,6939,1195,2018-07-24 15:02:16.947211,2018-07-24 15:02:16.947211,314,,,0
6942,6940,1195,2018-07-24 15:02:16.96017,2018-07-24 15:02:16.96017,314,,,0
6943,6941,1195,2018-07-24 15:02:46.575333,2018-07-24 15:02:46.575333,314,,,0
6944,6942,1197,2018-07-24 15:20:53.509243,2018-07-24 15:20:53.509243,265,,,0
6945,6943,1197,2018-07-24 15:20:53.526314,2018-07-24 15:20:53.526314,265,,,0
6946,6944,1197,2018-07-24 15:20:53.542535,2018-07-24 15:20:53.542535,265,,,0
6947,6946,1197,2018-07-24 15:20:53.577946,2018-07-24 15:20:53.577946,265,,,0
6948,6947,1197,2018-07-24 15:21:23.792395,2018-07-24 15:21:23.792395,265,,,0
6949,6948,1197,2018-07-24 15:21:51.336167,2018-07-24 15:21:51.336167,265,,,0
6950,6949,1197,2018-07-24 15:21:51.372086,2018-07-24 15:21:51.372086,265,,,0
6951,6950,1197,2018-07-24 15:22:24.36197,2018-07-24 15:22:24.36197,265,,,0
6952,6951,1197,2018-07-24 15:22:24.375089,2018-07-24 15:22:24.375089,265,,,0
6953,6952,1197,2018-07-24 15:22:24.387067,2018-07-24 15:22:24.387067,265,,,0
6954,6953,1197,2018-07-24 15:23:08.377352,2018-07-24 15:23:08.377352,265,,,0
6955,6954,1197,2018-07-24 15:23:08.389319,2018-07-24 15:23:08.389319,265,,,0
6956,6955,1197,2018-07-24 15:23:08.400643,2018-07-24 15:23:08.400643,265,,,0
6957,6956,1197,2018-07-24 15:23:25.131874,2018-07-24 15:23:25.131874,265,,,0
6958,6957,1197,2018-07-24 15:23:44.809516,2018-07-24 15:23:44.809516,265,,,0
6959,6958,1197,2018-07-24 15:23:44.826066,2018-07-24 15:23:44.826066,265,,,0
6960,6959,1197,2018-07-24 15:24:04.917152,2018-07-24 15:24:04.917152,265,,,0
6961,6960,1197,2018-07-24 15:25:03.163345,2018-07-24 15:25:03.163345,265,,,0
6962,6961,1197,2018-07-24 15:25:03.17927,2018-07-24 15:25:03.17927,265,,,0
6963,6962,1197,2018-07-24 15:25:03.191302,2018-07-24 15:25:03.191302,265,,,0
6964,6963,1197,2018-07-24 15:25:35.701967,2018-07-24 15:25:35.701967,265,,,0
6965,6964,1197,2018-07-24 15:25:35.71655,2018-07-24 15:25:35.71655,265,,,0
6966,6965,1197,2018-07-24 15:37:05.202145,2018-07-24 15:37:05.202145,265,,,0
6967,6971,1197,2018-07-24 15:37:26.84693,2018-07-24 15:37:26.84693,265,,,0
6968,6994,1197,2018-07-24 15:37:55.161601,2018-07-24 15:37:55.161601,265,,,0
6969,6997,1197,2018-07-24 15:39:36.168807,2018-07-24 15:39:36.168807,265,,,0
6970,6945,1197,2018-07-24 15:40:52.440073,2018-07-24 15:40:52.440073,265,,,0
6971,6998,1197,2018-07-24 15:41:33.931537,2018-07-24 15:41:33.931537,265,,,0
6972,6999,1197,2018-07-24 15:41:33.949358,2018-07-24 15:41:33.949358,265,,,0
6973,7000,1197,2018-07-24 15:41:33.964589,2018-07-24 15:41:33.964589,265,,,0
6974,7001,1197,2018-07-24 15:42:35.893674,2018-07-24 15:42:35.893674,265,,,0
6975,7002,1197,2018-07-24 15:42:35.908244,2018-07-24 15:42:35.908244,265,,,0
6976,7003,1197,2018-07-24 15:42:35.923428,2018-07-24 15:42:35.923428,265,,,0
6977,7004,1197,2018-07-24 15:43:26.196518,2018-07-24 15:43:26.196518,265,,,0
6978,7005,1197,2018-07-24 15:43:26.216205,2018-07-24 15:43:26.216205,265,,,0
6979,7006,1197,2018-07-24 15:43:51.869408,2018-07-24 15:43:51.869408,265,,,0
6980,7007,1197,2018-07-24 15:45:21.559691,2018-07-24 15:45:21.559691,265,,,0
6981,7008,1197,2018-07-24 15:45:21.573702,2018-07-24 15:45:21.573702,265,,,0
6982,7009,1197,2018-07-24 15:45:21.587547,2018-07-24 15:45:21.587547,265,,,0
6983,7010,1197,2018-07-24 15:46:25.089528,2018-07-24 15:46:25.089528,265,,,0
6984,7011,1197,2018-07-24 15:46:25.110578,2018-07-24 15:46:25.110578,265,,,0
6985,7012,1197,2018-07-24 15:46:25.139995,2018-07-24 15:46:25.139995,265,,,0
6986,7013,1197,2018-07-24 15:46:25.158917,2018-07-24 15:46:25.158917,265,,,0
6987,7014,1197,2018-07-24 15:46:25.176884,2018-07-24 15:46:25.176884,265,,,0
6988,7015,1197,2018-07-24 15:46:25.195167,2018-07-24 15:46:25.195167,265,,,0
6989,7016,1197,2018-07-24 15:47:02.340219,2018-07-24 15:47:02.340219,265,,,0
6990,7017,1197,2018-07-24 15:47:26.028735,2018-07-24 15:47:26.028735,265,,,0
6991,7018,1197,2018-07-24 15:47:26.044776,2018-07-24 15:47:26.044776,265,,,0
6992,7019,1197,2018-07-24 15:47:51.165663,2018-07-24 15:47:51.165663,265,,,0
6993,7020,1197,2018-07-24 15:47:51.182851,2018-07-24 15:47:51.182851,265,,,0
6994,7021,1197,2018-07-24 15:54:53.89628,2018-07-24 15:54:53.89628,265,,,0
6995,7022,1197,2018-07-24 15:54:53.91404,2018-07-24 15:54:53.91404,265,,,0
6996,7023,1197,2018-07-24 15:55:49.375978,2018-07-24 15:55:49.375978,265,,,0
6997,7024,1197,2018-07-24 15:55:49.388527,2018-07-24 15:55:49.388527,265,,,0
6998,7025,1197,2018-07-24 15:55:49.401218,2018-07-24 15:55:49.401218,265,,,0
6999,7026,1197,2018-07-24 15:56:28.834236,2018-07-24 15:56:28.834236,265,,,0
7000,7028,1197,2018-07-24 15:57:24.37625,2018-07-24 15:57:24.37625,265,,,0
4699,4993,895,2018-01-16 21:36:01.211896,2018-01-16 21:36:01.211896,114,,,0
5442,5573,967,2018-02-18 16:43:28.608878,2018-02-18 16:43:28.608878,286,,,0
5449,5583,967,2018-02-18 16:55:45.336012,2018-02-18 16:55:45.336012,286,,,0
5450,5584,967,2018-02-18 16:55:45.349481,2018-02-18 16:55:45.349481,286,,,0
5451,5585,967,2018-02-18 16:55:45.360613,2018-02-18 16:55:45.360613,286,,,0
5452,5586,967,2018-02-18 16:55:45.374642,2018-02-18 16:55:45.374642,286,,,0
5467,5601,967,2018-02-18 17:02:20.06389,2018-02-18 17:02:20.06389,286,,,0
5468,5602,967,2018-02-18 17:02:20.078828,2018-02-18 17:02:20.078828,286,,,0
5474,5611,967,2018-02-18 17:06:12.024328,2018-02-18 17:06:12.024328,286,,,0
5475,5612,967,2018-02-18 17:06:12.040029,2018-02-18 17:06:12.040029,286,,,0
5476,5613,967,2018-02-18 17:06:12.053133,2018-02-18 17:06:12.053133,286,,,0
5477,5614,967,2018-02-18 17:06:12.065272,2018-02-18 17:06:12.065272,286,,,0
5478,5615,967,2018-02-18 17:06:12.076317,2018-02-18 17:06:12.076317,286,,,0
5479,5616,967,2018-02-18 17:06:12.088584,2018-02-18 17:06:12.088584,286,,,0
5482,5617,967,2018-02-18 17:10:38.306386,2018-02-18 17:10:38.306386,286,,,0
5483,5621,967,2018-02-18 17:10:38.316042,2018-02-18 17:10:38.316042,286,,,0
5484,5620,967,2018-02-18 17:10:38.324451,2018-02-18 17:10:38.324451,286,,,0
5485,5622,967,2018-02-18 17:10:38.332493,2018-02-18 17:10:38.332493,286,,,0
5486,5619,967,2018-02-18 17:10:38.341333,2018-02-18 17:10:38.341333,286,,,0
5487,5618,967,2018-02-18 17:10:38.35025,2018-02-18 17:10:38.35025,286,,,0
5488,5573,968,2018-02-18 17:17:38.765893,2018-02-18 17:17:38.765893,286,,,0
5489,5572,968,2018-02-18 17:17:38.778355,2018-02-18 17:17:38.778355,286,,,0
5490,5604,968,2018-02-18 17:17:38.788578,2018-02-18 17:17:38.788578,286,,,0
5491,5577,968,2018-02-18 17:17:38.881428,2018-02-18 17:17:38.881428,286,,,0
5492,5575,968,2018-02-18 17:17:38.889689,2018-02-18 17:17:38.889689,286,,,0
5497,5631,968,2018-02-18 17:21:07.453938,2018-02-18 17:21:07.453938,286,,,0
5498,5632,968,2018-02-18 17:21:07.466558,2018-02-18 17:21:07.466558,286,,,0
5499,5633,968,2018-02-18 17:21:44.872824,2018-02-18 17:21:44.872824,286,,,0
5500,5634,968,2018-02-18 17:21:44.888153,2018-02-18 17:21:44.888153,286,,,0
6002,6072,1009,2018-03-06 14:11:02.252039,2018-03-06 14:11:02.252039,102,,,0
6003,6073,1009,2018-03-06 14:11:02.271412,2018-03-06 14:11:02.271412,102,,,0
6009,6071,1009,2018-03-06 14:11:27.452052,2018-03-06 14:11:27.452052,102,,,0
6053,6107,854,2018-03-10 02:44:41.278825,2018-03-10 02:44:41.278825,111,,,0
6186,6339,1038,2018-04-03 21:17:21.465013,2018-04-03 21:17:21.465013,114,,,0
6540,6600,1120,2018-06-12 16:09:16.56959,2018-06-12 16:09:16.56959,114,,,0
6541,6601,1121,2018-06-12 18:38:15.286391,2018-06-12 18:38:15.286391,114,,,0
6542,6602,1121,2018-06-12 18:44:23.805249,2018-06-12 18:44:23.805249,114,,,0
6543,6603,1123,2018-06-12 19:16:00.88406,2018-06-12 19:16:00.88406,114,,,0
6544,6604,1123,2018-06-12 19:21:24.355131,2018-06-12 19:21:24.355131,114,,,0
6545,6605,1124,2018-06-12 19:37:12.031347,2018-06-12 19:37:12.031347,114,,,0
6546,6606,1125,2018-06-12 20:08:46.02619,2018-06-12 20:08:46.02619,114,,,0
7001,7029,1197,2018-07-24 15:57:24.488965,2018-07-24 15:57:24.488965,265,,,0
7002,7030,1197,2018-07-24 15:57:24.606902,2018-07-24 15:57:24.606902,265,,,0
7003,7031,1197,2018-07-24 15:57:24.674109,2018-07-24 15:57:24.674109,265,,,0
7004,7032,1197,2018-07-24 15:57:55.621662,2018-07-24 15:57:55.621662,265,,,0
7005,7033,1197,2018-07-24 15:57:55.636773,2018-07-24 15:57:55.636773,265,,,0
7006,7034,1197,2018-07-24 15:58:35.172394,2018-07-24 15:58:35.172394,265,,,0
7007,7035,1197,2018-07-24 15:58:35.187975,2018-07-24 15:58:35.187975,265,,,0
7008,7036,1197,2018-07-24 15:59:08.486848,2018-07-24 15:59:08.486848,265,,,0
7009,7037,1197,2018-07-24 15:59:08.499442,2018-07-24 15:59:08.499442,265,,,0
7010,7038,1197,2018-07-24 15:59:08.512773,2018-07-24 15:59:08.512773,265,,,0
7011,7039,1197,2018-07-24 16:00:08.883996,2018-07-24 16:00:08.883996,265,,,0
7012,7040,1197,2018-07-24 16:00:08.897798,2018-07-24 16:00:08.897798,265,,,0
7013,7041,1197,2018-07-24 16:01:12.117163,2018-07-24 16:01:12.117163,265,,,0
7014,7042,1197,2018-07-24 16:01:12.134927,2018-07-24 16:01:12.134927,265,,,0
7015,7043,1197,2018-07-24 16:02:45.237853,2018-07-24 16:02:45.237853,265,,,0
7016,7044,1197,2018-07-24 16:02:45.257424,2018-07-24 16:02:45.257424,265,,,0
7017,7045,1197,2018-07-24 16:38:50.454329,2018-07-24 16:38:50.454329,265,,,0
7018,7046,1197,2018-07-24 16:38:50.470725,2018-07-24 16:38:50.470725,265,,,0
7019,7047,1197,2018-07-24 16:39:36.222895,2018-07-24 16:39:36.222895,265,,,0
7020,7048,1197,2018-07-24 16:39:36.237257,2018-07-24 16:39:36.237257,265,,,0
7021,7049,1197,2018-07-24 16:40:37.339223,2018-07-24 16:40:37.339223,265,,,0
7022,7050,1197,2018-07-24 16:40:37.354042,2018-07-24 16:40:37.354042,265,,,0
7023,7051,1197,2018-07-24 16:40:37.37016,2018-07-24 16:40:37.37016,265,,,0
7024,7052,1197,2018-07-24 16:40:37.387573,2018-07-24 16:40:37.387573,265,,,0
7025,7053,1197,2018-07-24 16:41:03.617739,2018-07-24 16:41:03.617739,265,,,0
7026,7054,1197,2018-07-24 16:41:53.538536,2018-07-24 16:41:53.538536,265,,,0
7027,7055,1197,2018-07-24 16:41:53.593205,2018-07-24 16:41:53.593205,265,,,0
7028,7056,1197,2018-07-24 16:42:32.143006,2018-07-24 16:42:32.143006,265,,,0
7029,7057,1197,2018-07-24 16:42:32.185309,2018-07-24 16:42:32.185309,265,,,0
7030,7058,1197,2018-07-24 16:43:06.113491,2018-07-24 16:43:06.113491,265,,,0
7031,7059,1197,2018-07-24 16:43:06.206455,2018-07-24 16:43:06.206455,265,,,0
7032,7060,1197,2018-07-24 16:43:40.898563,2018-07-24 16:43:40.898563,265,,,0
7033,7061,1197,2018-07-24 16:43:40.91356,2018-07-24 16:43:40.91356,265,,,0
7034,7062,1197,2018-07-24 16:44:28.250624,2018-07-24 16:44:28.250624,265,,,0
7035,7063,1197,2018-07-24 16:44:28.26503,2018-07-24 16:44:28.26503,265,,,0
7036,7064,1197,2018-07-24 16:44:28.27992,2018-07-24 16:44:28.27992,265,,,0
7037,7065,1197,2018-07-24 16:44:28.296426,2018-07-24 16:44:28.296426,265,,,0
7038,7066,1197,2018-07-24 16:45:41.407097,2018-07-24 16:45:41.407097,265,,,0
7039,7067,1197,2018-07-24 16:45:41.424591,2018-07-24 16:45:41.424591,265,,,0
7040,7068,1197,2018-07-24 16:45:41.441651,2018-07-24 16:45:41.441651,265,,,0
7041,7069,1197,2018-07-24 16:45:41.456478,2018-07-24 16:45:41.456478,265,,,0
7042,7070,1197,2018-07-24 16:45:41.471811,2018-07-24 16:45:41.471811,265,,,0
7043,7071,1196,2018-07-24 16:57:25.343318,2018-07-24 16:57:25.343318,265,,,0
7044,7072,1196,2018-07-24 16:57:25.370594,2018-07-24 16:57:25.370594,265,,,0
7045,7073,1196,2018-07-24 16:57:25.393847,2018-07-24 16:57:25.393847,265,,,0
7046,7074,1196,2018-07-24 16:57:25.41073,2018-07-24 16:57:25.41073,265,,,0
7047,7075,1196,2018-07-24 16:57:25.43017,2018-07-24 16:57:25.43017,265,,,0
7048,7076,1196,2018-07-24 16:57:25.448059,2018-07-24 16:57:25.448059,265,,,0
7049,7077,1196,2018-07-24 16:58:31.594076,2018-07-24 16:58:31.594076,265,,,0
7050,7078,1196,2018-07-24 16:58:31.606951,2018-07-24 16:58:31.606951,265,,,0
7051,7080,1196,2018-07-24 16:59:17.613189,2018-07-24 16:59:17.613189,265,,,0
7052,7082,1196,2018-07-24 16:59:17.638585,2018-07-24 16:59:17.638585,265,,,0
7053,7084,1196,2018-07-24 16:59:45.783842,2018-07-24 16:59:45.783842,265,,,0
7054,7085,1196,2018-07-24 16:59:45.80016,2018-07-24 16:59:45.80016,265,,,0
7055,7086,1196,2018-07-24 17:00:21.988971,2018-07-24 17:00:21.988971,265,,,0
7056,7087,1196,2018-07-24 17:00:22.00231,2018-07-24 17:00:22.00231,265,,,0
7057,7088,1196,2018-07-24 17:01:23.994269,2018-07-24 17:01:23.994269,265,,,0
7058,7089,1196,2018-07-24 17:01:24.014646,2018-07-24 17:01:24.014646,265,,,0
7059,7090,1196,2018-07-24 17:01:24.032215,2018-07-24 17:01:24.032215,265,,,0
7060,7091,1196,2018-07-24 17:01:24.048096,2018-07-24 17:01:24.048096,265,,,0
7061,7092,1196,2018-07-24 17:01:24.070031,2018-07-24 17:01:24.070031,265,,,0
7062,7093,1196,2018-07-24 17:01:24.10686,2018-07-24 17:01:24.10686,265,,,0
4700,4994,895,2018-01-16 21:39:09.967336,2018-01-16 21:39:09.967336,114,,,0
4702,4996,896,2018-01-16 21:47:38.714301,2018-01-16 21:47:38.714301,114,,,0
4709,5003,897,2018-01-16 22:20:36.263359,2018-01-16 22:20:36.263359,114,,,0
5443,5576,967,2018-02-18 16:44:08.634968,2018-02-18 16:44:08.634968,286,,,0
5444,5578,967,2018-02-18 16:44:08.666376,2018-02-18 16:44:08.666376,286,,,0
5453,5587,967,2018-02-18 16:56:50.579007,2018-02-18 16:56:50.579007,286,,,0
5454,5588,967,2018-02-18 16:56:50.595829,2018-02-18 16:56:50.595829,286,,,0
5455,5589,967,2018-02-18 16:56:50.612734,2018-02-18 16:56:50.612734,286,,,0
5456,5590,967,2018-02-18 16:56:50.631971,2018-02-18 16:56:50.631971,286,,,0
5493,5623,968,2018-02-18 17:20:13.191464,2018-02-18 17:20:13.191464,286,,,0
5494,5624,968,2018-02-18 17:20:13.20274,2018-02-18 17:20:13.20274,286,,,0
5495,5625,968,2018-02-18 17:20:13.214289,2018-02-18 17:20:13.214289,286,,,0
5496,5626,968,2018-02-18 17:20:13.227778,2018-02-18 17:20:13.227778,286,,,0
6016,6087,1010,2018-03-06 14:14:04.72846,2018-03-06 14:14:04.72846,102,,,0
6017,6088,1012,2018-03-06 14:14:04.746902,2018-03-06 14:14:04.746902,102,,,0
6018,6089,1009,2018-03-06 14:14:04.764295,2018-03-06 14:14:04.764295,102,,,0
6054,6096,854,2018-03-10 02:45:34.089975,2018-03-10 02:45:34.089975,111,,,0
6055,6096,857,2018-03-10 02:45:34.095,2018-03-10 02:45:34.095,111,,,0
6187,6340,1038,2018-04-04 15:49:53.273235,2018-04-04 15:49:53.273235,114,,,0
6188,6341,1041,2018-04-04 15:53:28.137332,2018-04-04 15:53:28.137332,114,,,0
6189,6342,1040,2018-04-04 15:56:22.824799,2018-04-04 15:56:22.824799,114,,,0
6190,6343,1041,2018-04-04 15:59:07.13327,2018-04-04 15:59:07.13327,114,,,0
6191,6344,1039,2018-04-04 16:08:57.307814,2018-04-04 16:08:57.307814,114,,,0
6195,6347,1050,2018-04-04 19:25:02.051587,2018-04-04 19:25:02.051587,114,,,0
6197,6349,1037,2018-04-04 19:30:44.944839,2018-04-04 19:30:44.944839,114,,,0
6203,6355,1051,2018-04-04 19:50:13.698786,2018-04-04 19:50:13.698786,114,,,0
6206,6358,1047,2018-04-04 20:11:56.968709,2018-04-04 20:11:56.968709,114,,,0
2497,3612,368,2017-11-21 00:00:00,2017-11-21 00:00:00,95,,,0
2498,3579,368,2017-11-21 00:00:00,2017-11-21 00:00:00,95,,,0
19246,17696,2968,2021-02-24 22:23:39.561297,2021-02-24 22:23:39.566558,54,2006,,0
2503,920,171,2017-11-21 00:00:00,2017-11-21 00:00:00,69,,,0
2505,1044,80,2017-11-21 00:00:00,2017-11-21 00:00:00,78,,,0
2506,1045,80,2017-11-21 00:00:00,2017-11-21 00:00:00,78,,,0
2507,1379,348,2017-11-21 00:00:00,2017-11-21 00:00:00,266,,,0
2508,1382,346,2017-11-21 00:00:00,2017-11-21 00:00:00,266,,,0
2509,1383,347,2017-11-21 00:00:00,2017-11-21 00:00:00,266,,,0
2510,3618,368,2017-11-21 00:00:00,2017-11-21 00:00:00,95,,,0
2511,3266,318,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2512,4395,766,2017-11-21 00:00:00,2017-11-21 00:00:00,189,,,0
2514,1381,348,2017-11-21 00:00:00,2017-11-21 00:00:00,266,,,0
2515,1561,454,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2516,1384,349,2017-11-21 00:00:00,2017-11-21 00:00:00,266,,,0
2517,1846,506,2017-11-21 00:00:00,2017-11-21 00:00:00,95,,,0
2518,1385,350,2017-11-21 00:00:00,2017-11-21 00:00:00,266,,,0
2519,1,5,2017-11-21 00:00:00,2017-11-21 00:00:00,1,,,0
2520,943,229,2017-11-21 00:00:00,2017-11-21 00:00:00,79,,,0
2521,944,229,2017-11-21 00:00:00,2017-11-21 00:00:00,79,,,0
2522,935,228,2017-11-21 00:00:00,2017-11-21 00:00:00,79,,,0
2523,937,228,2017-11-21 00:00:00,2017-11-21 00:00:00,79,,,0
2524,953,227,2017-11-21 00:00:00,2017-11-21 00:00:00,79,,,0
2525,3267,318,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2526,4396,766,2017-11-21 00:00:00,2017-11-21 00:00:00,189,,,0
2527,1083,264,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
2528,1085,266,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
2529,934,228,2017-11-21 00:00:00,2017-11-21 00:00:00,79,,,0
2530,1082,264,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
2532,1387,335,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2533,1389,335,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2534,1386,335,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2535,1388,335,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2536,1390,335,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2537,1395,330,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2538,1396,330,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2540,1399,330,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2541,1402,330,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2542,942,228,2017-11-21 00:00:00,2017-11-21 00:00:00,79,,,0
2543,1047,80,2017-11-21 00:00:00,2017-11-21 00:00:00,78,,,0
2544,946,229,2017-11-21 00:00:00,2017-11-21 00:00:00,79,,,0
2545,948,229,2017-11-21 00:00:00,2017-11-21 00:00:00,79,,,0
2546,949,229,2017-11-21 00:00:00,2017-11-21 00:00:00,79,,,0
2547,1084,266,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
2548,950,229,2017-11-21 00:00:00,2017-11-21 00:00:00,79,,,0
2549,965,230,2017-11-21 00:00:00,2017-11-21 00:00:00,79,,,0
2551,954,227,2017-11-21 00:00:00,2017-11-21 00:00:00,79,,,0
2552,1397,330,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2504,919,171,2017-11-21 00:00:00,2021-02-26 18:45:02.048236,69,1897,,0
2554,1401,330,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2555,1400,330,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2556,1403,330,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2557,1404,331,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2558,979,237,2017-11-21 00:00:00,2017-11-21 00:00:00,103,,,0
2559,986,238,2017-11-21 00:00:00,2017-11-21 00:00:00,103,,,0
2560,981,237,2017-11-21 00:00:00,2017-11-21 00:00:00,103,,,0
2561,992,240,2017-11-21 00:00:00,2017-11-21 00:00:00,79,,,0
2562,983,238,2017-11-21 00:00:00,2017-11-21 00:00:00,103,,,0
2563,985,238,2017-11-21 00:00:00,2017-11-21 00:00:00,103,,,0
2564,1436,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2565,1000,248,2017-11-21 00:00:00,2017-11-21 00:00:00,79,,,0
2566,1054,263,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
2567,1006,250,2017-11-21 00:00:00,2017-11-21 00:00:00,103,,,0
2568,1001,228,2017-11-21 00:00:00,2017-11-21 00:00:00,79,,,0
2569,1003,237,2017-11-21 00:00:00,2017-11-21 00:00:00,103,,,0
2570,1052,261,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
2571,1050,263,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
